Dates,cases,deaths,population,new_cases,new_deaths
2022-05-30,8967578,90624,39512223,16380.0,90.0
2022-05-31,8973066,90626,39512223,5488.0,2.0
2022-06-01,8984553,90627,39512223,11487.0,1.0
2022-06-02,8986351,90627,39512223,1798.0,0.0
2022-06-03,8986351,90627,39512223,0.0,0.0
2022-06-04,8986351,90627,39512223,0.0,0.0
2022-06-05,8986351,90627,39512223,0.0,0.0
2022-06-06,9055331,90702,39512223,68980.0,75.0
2022-06-07,9055331,90702,39512223,0.0,0.0
2022-06-08,9055331,90702,39512223,0.0,0.0
2022-06-09,9055331,90702,39512223,0.0,0.0
2022-06-10,9102971,90819,39512223,47640.0,117.0
2022-06-11,9102971,90819,39512223,0.0,0.0
2022-06-12,9164713,90918,39512223,61742.0,99.0
2022-06-13,9165736,90918,39512223,1023.0,0.0
2022-06-14,9193261,91045,39512223,27525.0,127.0
2022-06-15,9196709,91047,39512223,3448.0,2.0
2022-06-16,9197044,91047,39512223,335.0,0.0
2022-06-17,9246101,91120,39512223,49057.0,73.0
2022-06-18,9267947,91216,39512223,21846.0,96.0
2022-06-19,9276584,91220,39512223,8637.0,4.0
2022-06-20,9283482,91223,39512223,6898.0,3.0
2022-06-21,9297497,91224,39512223,14015.0,1.0
2022-06-22,9307644,91227,39512223,10147.0,3.0
2022-06-23,9309511,91227,39512223,1867.0,0.0
2022-06-24,9354384,91327,39512223,44873.0,100.0
2022-06-25,9367093,91328,39512223,12709.0,1.0
2022-06-26,9372345,91328,39512223,5252.0,0.0
2022-06-27,9373713,91328,39512223,1368.0,0.0
2022-06-28,9373713,91328,39512223,0.0,0.0
2022-06-29,9456971,92114,39512223,83258.0,786.0
2022-06-30,9476666,92144,39512223,19695.0,30.0
2022-07-01,9494713,92179,39512223,18047.0,35.0
2022-07-02,9512502,92212,39512223,17789.0,33.0
2022-07-03,9523848,92258,39512223,11346.0,46.0
2022-07-04,9533572,92300,39512223,9724.0,42.0
2022-07-05,9543438,92343,39512223,9866.0,43.0
2022-07-06,9570435,92374,39512223,26997.0,31.0
2022-07-07,9593304,92415,39512223,22869.0,41.0
2022-07-08,9614342,92444,39512223,21038.0,29.0
2022-07-09,9634424,92496,39512223,20082.0,52.0
2022-07-10,9647777,92540,39512223,13353.0,44.0
2022-07-11,9615061,91867,39512223,-32716.0,-673.0
2022-07-12,9615061,91867,39512223,0.0,0.0
2022-07-13,9615061,91867,39512223,0.0,0.0
2022-07-14,9711102,92101,39512223,96041.0,234.0
2022-07-15,9727151,92104,39512223,16049.0,3.0
2022-07-16,9751991,92247,39512223,24840.0,143.0
2022-07-17,9762939,92255,39512223,10948.0,8.0
2022-07-18,9771309,92264,39512223,8370.0,9.0
2022-07-19,9789165,92275,39512223,17856.0,11.0
2022-07-20,9799174,92275,39512223,10009.0,0.0
